,, ,
,, ,
,,II2 ,
14010301,Odločanje na 1. stopnji o upravnih zadevah,"943847 892478 94,56",
,iz državne pristojnosti,,
6235,Upravna enota Piran,"885280 953456 107,70",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"885280 953456 107,70",
1401,Upravljanje sistemov javne uprave na državni in,"885280 953456 107,70",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"885280 953456 107,70",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"885280 953456 107,70",
,iz državne pristojnosti,,
,,Stran 27 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
6236,Upravna enota Postojna,"879999 902171 102,52",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"879999 902171 102,52",
1401,Upravljanje sistemov javne uprave na državni in,"879999 902171 102,52",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"879999 902171 102,52",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"879999 902171 102,52",
,iz državne pristojnosti,,
6237,Upravna enota Ptuj,"2199247 2465831 112,12",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"2199247 2465831 112,12",
1401,Upravljanje sistemov javne uprave na državni in,"2199247 2465831 112,12",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"2199247 2465831 112,12",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"2199247 2465831 112,12",
,iz državne pristojnosti,,
6238,Upravna enota Radlje ob Dravi,"743768 741914 99,75",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"743768 741914 99,75",
1401,Upravljanje sistemov javne uprave na državni in,"743768 741914 99,75",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"743768 741914 99,75",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"743768 741914 99,75",
,iz državne pristojnosti,,
6239,Upravna enota Radovljica,"1427365 1409330 98,74",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1427365 1409330 98,74",
1401,Upravljanje sistemov javne uprave na državni in,"1427365 1409330 98,74",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1427365 1409330 98,74",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1427365 1409330 98,74",
,iz državne pristojnosti,,
6240,Upravna enota Ravne na Koroškem,"1021953 1022797 100,08",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1021953 1022797 100,08",
1401,Upravljanje sistemov javne uprave na državni in,"1021953 1022797 100,08",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1021953 1022797 100,08",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1021953 1022797 100,08",
,iz državne pristojnosti,,
6241,Upravna enota Ribnica,"696537 699467 100,42",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"696537 699467 100,42",
1401,Upravljanje sistemov javne uprave na državni in,"696537 699467 100,42",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"696537 699467 100,42",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"696537 699467 100,42",
,iz državne pristojnosti,,
6242,Upravna enota Ruše,"846366 760925 89,91",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"846366 760925 89,91",
1401,Upravljanje sistemov javne uprave na državni in,"846366 760925 89,91",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"846366 760925 89,91",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"846366 760925 89,91",
,iz državne pristojnosti,,
6243,Upravna enota Sevnica,"831303 846926 101,88",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"831303 846926 101,88",
1401,Upravljanje sistemov javne uprave na državni in,"831303 846926 101,88",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"831303 846926 101,88",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"831303 846926 101,88",
,iz državne pristojnosti,,
6244,Upravna enota Sežana,"1140733 1163532 102,00",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1140733 1163532 102,00",
1401,Upravljanje sistemov javne uprave na državni in,"1140733 1163532 102,00",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1140733 1163532 102,00",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1140733 1163532 102,00",
,iz državne pristojnosti,,
6245,Upravna enota Slovenj Gradec,"888794 885727 99,65",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"888794 885727 99,65",
1401,Upravljanje sistemov javne uprave na državni in,"888794 885727 99,65",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"888794 885727 99,65",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"888794 885727 99,65",
,iz državne pristojnosti,,
,,Stran 28 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
6246,Upravna enota Slovenska Bistrica,"1210463 1168352 96,52",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1210463 1168352 96,52",
1401,Upravljanje sistemov javne uprave na državni in,"1210463 1168352 96,52",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1210463 1168352 96,52",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1210463 1168352 96,52",
,iz državne pristojnosti,,
6247,Upravna enota Slovenske Konjice,"863618 914848 105,93",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"863618 914848 105,93",
1401,Upravljanje sistemov javne uprave na državni in,"863618 914848 105,93",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"863618 914848 105,93",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"863618 914848 105,93",
,iz državne pristojnosti,,
6248,Upravna enota Šentjur pri Celju,"772976 787368 101,86",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"772976 787368 101,86",
1401,Upravljanje sistemov javne uprave na državni in,"772976 787368 101,86",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"772976 787368 101,86",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"772976 787368 101,86",
,iz državne pristojnosti,,
6249,Upravna enota Škofja Loka,"1375006 1431373 104,10",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1375006 1431373 104,10",
1401,Upravljanje sistemov javne uprave na državni in,"1375006 1431373 104,10",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1375006 1431373 104,10",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1375006 1431373 104,10",
,iz državne pristojnosti,,
6250,Upravna enota Šmarje pri Jelšah,"1547227 1535120 99,22",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1547227 1535120 99,22",
1401,Upravljanje sistemov javne uprave na državni in,"1547227 1535120 99,22",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1547227 1535120 99,22",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1547227 1535120 99,22",
,iz državne pristojnosti,,
6251,Upravna enota Tolmin,"1041558 1048768 100,69",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1041558 1048768 100,69",
1401,Upravljanje sistemov javne uprave na državni in,"1041558 1048768 100,69",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1041558 1048768 100,69",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1041558 1048768 100,69",
,iz državne pristojnosti,,
6252,Upravna enota Trbovlje,"780086 803323 102,98",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"780086 803323 102,98",
1401,Upravljanje sistemov javne uprave na državni in,"780086 803323 102,98",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"780086 803323 102,98",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"780086 803323 102,98",
,iz državne pristojnosti,,
6253,Upravna enota Trebnje,"838775 869457 103,66",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"838775 869457 103,66",
1401,Upravljanje sistemov javne uprave na državni in,"838775 869457 103,66",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"838775 869457 103,66",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"838775 869457 103,66",
,iz državne pristojnosti,,
6254,Upravna enota Tržič,"870779 906702 104,13",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"870779 906702 104,13",
1401,Upravljanje sistemov javne uprave na državni in,"870779 906702 104,13",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"870779 906702 104,13",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"870779 906702 104,13",
,iz državne pristojnosti,,
6255,Upravna enota Velenje,"1480820 1537477 103,83",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1480820 1537477 103,83",
1401,Upravljanje sistemov javne uprave na državni in,"1480820 1537477 103,83",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1480820 1537477 103,83",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1480820 1537477 103,83",
,iz državne pristojnosti,,
,,Stran 29 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
6256,Upravna enota Vrhnika,"975908 902635 92,49",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"975908 902635 92,49",
1401,Upravljanje sistemov javne uprave na državni in,"975908 902635 92,49",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"975908 902635 92,49",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"975908 902635 92,49",
,iz državne pristojnosti,,
6257,Upravna enota Zagorje ob Savi,"677511 713419 105,30",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"677511 713419 105,30",
1401,Upravljanje sistemov javne uprave na državni in,"677511 713419 105,30",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"677511 713419 105,30",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"677511 713419 105,30",
,iz državne pristojnosti,,
6258,Upravna enota Žalec,"1475439 1549639 105,03",
14,UPRAVLJANJE SISTEMOV JAVNE UPRAVE,"1475439 1549639 105,03",
1401,Upravljanje sistemov javne uprave na državni in,"1475439 1549639 105,03",
,lokalni ravni,,
140103,Dejavnosti upravnih enot,"1475439 1549639 105,03",
14010301,Odločanje na 1. stopnji o upravnih zadevah,"1475439 1549639 105,03",
,iz državne pristojnosti,,
3,PRAVOSODNI PRORAČUNSKI UPORABNIKI,"185957711 197842016 106,39",
41,VRHOVNO SODIŠČE RS,"12215771 11899292 97,41",
4111,Vrhovno sodišče RS,"11934733 11571438 96,96",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","11934733 11571438 96,96",
,VARNOSTI,,
1501,Pravosodje,"11934733 11571438 96,96",
150101,Dejavnosti sodišč,"11934733 11571438 96,96",
15010102,Centralna pravosodna knjižnica,"79033 77711 98,33",
15010103,Informatizacija sodišč,"3758797 3358923 89,36",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","4120967 4305213 104,47",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"2538063 2447736 96,44",
15010106,Posebni programi in programi za reševanje,"1437873 1381855 96,10",
,sodnih zaostankov,,
4112,Sodni svet RS,"281038 327854 116,66",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","281038 327854 116,66",
,VARNOSTI,,
1501,Pravosodje,"281038 327854 116,66",
150101,Dejavnosti sodišč,"281038 327854 116,66",
15010105,Podporne dejavnosti in administracija,"281038 327854 116,66",
42,VIŠJA IN OKROŽNA SODIŠČA,"138459828 149227182 107,78",
4211,Višje sodišče Celje,"1916145 2058277 107,42",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","1916145 2058277 107,42",
,VARNOSTI,,
1501,Pravosodje,"1916145 2058277 107,42",
150101,Dejavnosti sodišč,"1914645 2058277 107,50",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","1441519 1552505 107,70",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"473126 505772 106,90",
150105,Alternativno reševanje pravosodnih sporov,"1500 0 0,00",
15010502,Izvajanje postopkov alternativnega reševanja,"1500 0 0,00",
,sporov pred sodišči,,
4212,Višje sodišče Koper,"2029346 2165193 106,69",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","2029346 2165193 106,69",
,VARNOSTI,,
1501,Pravosodje,"2029346 2165193 106,69",
150101,Dejavnosti sodišč,"2027346 2165193 106,80",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","1439011 1525632 106,02",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"588335 639561 108,71",
150105,Alternativno reševanje pravosodnih sporov,"2000 0 0,00",
15010502,Izvajanje postopkov alternativnega reševanja,"2000 0 0,00",
,sporov pred sodišči,,
,,Stran 30 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
4213,Višje sodišče Ljubljana,"7333604 7703783 105,05",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","7333604 7703783 105,05",
,VARNOSTI,,
1501,Pravosodje,"7333604 7703783 105,05",
150101,Dejavnosti sodišč,"7314450 7680159 105,00",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","5709726 6001235 105,11",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"1604724 1678924 104,62",
150105,Alternativno reševanje pravosodnih sporov,"19154 23624 123,34",
15010502,Izvajanje postopkov alternativnega reševanja,"19154 23624 123,34",
,sporov pred sodišči,,
4214,Višje sodišče Maribor,"3808857 4102668 107,71",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","3808857 4102668 107,71",
,VARNOSTI,,
1501,Pravosodje,"3808857 4102668 107,71",
150101,Dejavnosti sodišč,"3805807 4097628 107,67",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","2703625 2905319 107,46",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"1102182 1192309 108,18",
150105,Alternativno reševanje pravosodnih sporov,"3050 5039 165,22",
15010502,Izvajanje postopkov alternativnega reševanja,"3050 5039 165,22",
,sporov pred sodišči,,
4215,Okrožno sodišče v Celju,"15776922 16646003 105,51",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","15776922 16646003 105,51",
,VARNOSTI,,
1501,Pravosodje,"15776922 16646003 105,51",
150101,Dejavnosti sodišč,"15670185 16538957 105,54",
15010101,Brezplačna pravna pomoč,"1215797 1200554 98,75",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","13261536 14147908 106,68",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"1192852 1190495 99,80",
150105,Alternativno reševanje pravosodnih sporov,"106737 107046 100,29",
15010502,Izvajanje postopkov alternativnega reševanja,"106737 107046 100,29",
,sporov pred sodišči,,
4216,Okrožno sodišče v Kopru,"9694994 10135192 104,54",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","9694994 10135192 104,54",
,VARNOSTI,,
1501,Pravosodje,"9694994 10135192 104,54",
150101,Dejavnosti sodišč,"9675957 10102368 104,41",
15010101,Brezplačna pravna pomoč,"446869 444771 99,53",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","8255244 8683588 105,19",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"973844 974009 100,02",
150105,Alternativno reševanje pravosodnih sporov,"19037 32824 172,42",
15010502,Izvajanje postopkov alternativnega reševanja,"19037 32824 172,42",
,sporov pred sodišči,,
4217,Okrožno sodišče v Kranju,"8631472 9541589 110,54",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","8631472 9541589 110,54",
,VARNOSTI,,
1501,Pravosodje,"8631472 9541589 110,54",
150101,Dejavnosti sodišč,"8619010 9526813 110,53",
15010101,Brezplačna pravna pomoč,"508702 673360 132,37",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","7404716 8112414 109,56",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"705592 741039 105,02",
150105,Alternativno reševanje pravosodnih sporov,"12462 14776 118,57",
15010502,Izvajanje postopkov alternativnega reševanja,"12462 14776 118,57",
,sporov pred sodišči,,
4218,Okrožno sodišče v Ljubljani,"24097344 26194064 108,70",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","24097344 26194064 108,70",
,VARNOSTI,,
1501,Pravosodje,"24097344 26194064 108,70",
150101,Dejavnosti sodišč,"24011590 25997208 108,27",
15010101,Brezplačna pravna pomoč,"1591232 2334480 146,71",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","19591374 20774035 106,04",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"2828984 2888693 102,11",
150105,Alternativno reševanje pravosodnih sporov,"85754 196856 229,56",
15010502,Izvajanje postopkov alternativnega reševanja,"85754 196856 229,56",
,sporov pred sodišči,,
,,Stran 31 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
4219,Okrožno sodišče v Mariboru,"14922954 16407308 109,95",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","14922954 16407308 109,95",
,VARNOSTI,,
1501,Pravosodje,"14922954 16407308 109,95",
150101,Dejavnosti sodišč,"14884663 16358603 109,90",
15010101,Brezplačna pravna pomoč,"763379 1132669 148,38",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","12729675 13760047 108,09",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"1391609 1465887 105,34",
150105,Alternativno reševanje pravosodnih sporov,"38291 48705 127,20",
15010502,Izvajanje postopkov alternativnega reševanja,"38291 48705 127,20",
,sporov pred sodišči,,
4220,Okrožno sodišče v Murski Soboti,"7435375 8084726 108,73",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","7435375 8084726 108,73",
,VARNOSTI,,
1501,Pravosodje,"7435375 8084726 108,73",
150101,Dejavnosti sodišč,"7428788 8075551 108,71",
15010101,Brezplačna pravna pomoč,"404047 476417 117,91",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","6308410 6837757 108,39",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"716331 761378 106,29",
150105,Alternativno reševanje pravosodnih sporov,"6587 9176 139,30",
15010502,Izvajanje postopkov alternativnega reševanja,"6587 9176 139,30",
,sporov pred sodišči,,
4221,Okrožno sodišče v Novi Gorici,"6265168 6727418 107,38",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","6265168 6727418 107,38",
,VARNOSTI,,
1501,Pravosodje,"6265168 6727418 107,38",
150101,Dejavnosti sodišč,"6249724 6696619 107,15",
15010101,Brezplačna pravna pomoč,"271306 268930 99,12",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","5343057 5775193 108,09",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"635361 652496 102,70",
150105,Alternativno reševanje pravosodnih sporov,"15444 30799 199,42",
15010502,Izvajanje postopkov alternativnega reševanja,"15444 30799 199,42",
,sporov pred sodišči,,
4222,Okrožno sodišče v Novem mestu,"5426589 5790892 106,71",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","5426589 5790892 106,71",
,VARNOSTI,,
1501,Pravosodje,"5426589 5790892 106,71",
150101,Dejavnosti sodišč,"5417979 5784127 106,76",
15010101,Brezplačna pravna pomoč,"279532 179431 64,19",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","4581499 5013365 109,43",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"556948 591331 106,17",
150105,Alternativno reševanje pravosodnih sporov,"8610 6765 78,57",
15010502,Izvajanje postopkov alternativnega reševanja,"8610 6765 78,57",
,sporov pred sodišči,,
4223,Okrožno sodišče v Krškem,"4576408 4922590 107,56",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","4576408 4922590 107,56",
,VARNOSTI,,
1501,Pravosodje,"4576408 4922590 107,56",
150101,Dejavnosti sodišč,"4567669 4912395 107,55",
15010101,Brezplačna pravna pomoč,"391112 258710 66,15",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","3578928 4060300 113,45",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"597629 593384 99,29",
150105,Alternativno reševanje pravosodnih sporov,"8739 10196 116,67",
15010502,Izvajanje postopkov alternativnega reševanja,"8739 10196 116,67",
,sporov pred sodišči,,
4224,Okrožno sodišče na Ptuju,"5155137 5489781 106,49",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","5155137 5489781 106,49",
,VARNOSTI,,
1501,Pravosodje,"5155137 5489781 106,49",
150101,Dejavnosti sodišč,"5115576 5452111 106,58",
15010101,Brezplačna pravna pomoč,"331218 394869 119,22",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","4307750 4522087 104,98",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"476609 535155 112,28",
,,Stran 32 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
150105,Alternativno reševanje pravosodnih sporov,"39561 37670 95,22",
15010502,Izvajanje postopkov alternativnega reševanja,"39561 37670 95,22",
,sporov pred sodišči,,
4225,Okrožno sodišče v Slovenj Gradcu,"3731436 4096727 109,79",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","3731436 4096727 109,79",
,VARNOSTI,,
1501,Pravosodje,"3731436 4096727 109,79",
150101,Dejavnosti sodišč,"3719229 4085147 109,84",
15010101,Brezplačna pravna pomoč,"303893 366910 120,74",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","2909809 3192642 109,72",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"505527 525595 103,97",
150105,Alternativno reševanje pravosodnih sporov,"12207 11580 94,86",
15010502,Izvajanje postopkov alternativnega reševanja,"12207 11580 94,86",
,sporov pred sodišči,,
4230,Okrajno sodišče v Ljubljani,"17658076 19160970 108,51",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","17658076 19160970 108,51",
,VARNOSTI,,
1501,Pravosodje,"17658076 19160970 108,51",
150101,Dejavnosti sodišč,"17648890 19142711 108,46",
15010104,"Odločanje v kazenskih, civilnih, upravnih,","16448599 18016163 109,53",
,delovnih in socialnih sporih,,
15010105,Podporne dejavnosti in administracija,"1200291 1126548 93,86",
150105,Alternativno reševanje pravosodnih sporov,"9186 18258 198,76",
15010502,Izvajanje postopkov alternativnega reševanja,"9186 18258 198,76",
,sporov pred sodišči,,
44,TOŽILSTVA,"17715668 18198568 102,73",
4411,Vrhovno državno tožilstvo RS,"3217907 3378760 105,00",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","3217907 3378760 105,00",
,VARNOSTI,,
1501,Pravosodje,"3217907 3378760 105,00",
150102,Dejavnosti tožilstev in pravobranilstva,"3217907 3378760 105,00",
15010201,Vlaganje in zastopanje kazenskih obtožb,"3217907 3378760 105,00",
,oziroma pregon kaznivih dejan,,
4416,Okrožno državno tožilstvo v Celju,"1616591 1628169 100,72",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","1616591 1628169 100,72",
,VARNOSTI,,
1501,Pravosodje,"1616591 1628169 100,72",
150102,Dejavnosti tožilstev in pravobranilstva,"1616591 1628169 100,72",
15010201,Vlaganje in zastopanje kazenskih obtožb,"1616591 1628169 100,72",
,oziroma pregon kaznivih dejan,,
4417,Okrožno državno tožilstvo v Kopru,"1032992 1061878 102,80",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","1032992 1061878 102,80",
,VARNOSTI,,
1501,Pravosodje,"1032992 1061878 102,80",
150102,Dejavnosti tožilstev in pravobranilstva,"1032992 1061878 102,80",
15010201,Vlaganje in zastopanje kazenskih obtožb,"1032992 1061878 102,80",
,oziroma pregon kaznivih dejan,,
4418,Okrožno državno tožilstvo v Kranju,"904673 919721 101,66",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","904673 919721 101,66",
,VARNOSTI,,
1501,Pravosodje,"904673 919721 101,66",
150102,Dejavnosti tožilstev in pravobranilstva,"904673 919721 101,66",
15010201,Vlaganje in zastopanje kazenskih obtožb,"904673 919721 101,66",
,oziroma pregon kaznivih dejan,,
4419,Okrožno državno tožilstvo v Ljubljani,"3833317 3863833 100,80",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","3833317 3863833 100,80",
,VARNOSTI,,
1501,Pravosodje,"3833317 3863833 100,80",
150102,Dejavnosti tožilstev in pravobranilstva,"3833317 3863833 100,80",
15010201,Vlaganje in zastopanje kazenskih obtožb,"3833317 3863833 100,80",
,oziroma pregon kaznivih dejan,,
4420,Okrožno državno tožilstvo v Mariboru,"1772282 1825402 103,00",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","1772282 1825402 103,00",
,VARNOSTI,,
1501,Pravosodje,"1772282 1825402 103,00",
150102,Dejavnosti tožilstev in pravobranilstva,"1772282 1825402 103,00",
15010201,Vlaganje in zastopanje kazenskih obtožb,"1772282 1825402 103,00",
,oziroma pregon kaznivih dejan,,
,,Stran 33 od 37,
,,v eurih,
,BLC / NADSKUPINA / SPU / PU / PO / PG / PPG / DE,Rebalans II Realizacija Real / Reb II,
,,prora&#269;una&#202;2012 prora&#269;una&#202;2012,
4421,Okrožno državno tožilstvo v Murski Soboti,"862532 858641 99,55",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","862532 858641 99,55",
,VARNOSTI,,
1501,Pravosodje,"862532 858641 99,55",
150102,Dejavnosti tožilstev in pravobranilstva,"862532 858641 99,55",
15010201,Vlaganje in zastopanje kazenskih obtožb,"862532 858641 99,55",
,oziroma pregon kaznivih dejan,,
4422,Okrožno državno tožilstvo v Novi Gorici,"674287 679821 100,82",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","674287 679821 100,82",
,VARNOSTI,,
1501,Pravosodje,"674287 679821 100,82",
150102,Dejavnosti tožilstev in pravobranilstva,"674287 679821 100,82",
15010201,Vlaganje in zastopanje kazenskih obtožb,"674287 679821 100,82",
,oziroma pregon kaznivih dejan,,
4423,Okrožno državno tožilstvo v Novem mestu,"757085 817818 108,02",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","757085 817818 108,02",
,VARNOSTI,,
1501,Pravosodje,"757085 817818 108,02",
150102,Dejavnosti tožilstev in pravobranilstva,"757085 817818 108,02",
15010201,Vlaganje in zastopanje kazenskih obtožb,"757085 817818 108,02",
,oziroma pregon kaznivih dejan,,
4424,Okrožno državno tožilstvo v Krškem,"739814 766826 103,65",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","739814 766826 103,65",
,VARNOSTI,,
1501,Pravosodje,"739814 766826 103,65",
150102,Dejavnosti tožilstev in pravobranilstva,"739814 766826 103,65",
15010201,Vlaganje in zastopanje kazenskih obtožb,"739814 766826 103,65",
,oziroma pregon kaznivih dejan,,
4425,Okrožno državno tožilstvo na Ptuju,"809982 784204 96,82",
15,"INSTITUCIJE PRAVNE DRŽAVE, SVOBODE IN","809982 784204 96,82",
,VARNOSTI,,
1501,Pravosodje,"809982 784204 96,82",
150102,Dejavnosti tožilstev in pravobranilstva,"809982 784204 96,82",
